,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
11,11,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,AREA OPERATED,AREA OPERATED: (70.0 TO 99.9 ACRES),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"423,525",3.6
12,12,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (1,000 TO 2,499 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,940,21.7
13,13,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (1,000,000 OR MORE $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"4,352,998",3.8
14,14,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (10,000 TO 24,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"1,708",22.7
15,15,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (100,000 TO 249,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"32,083",21.1
16,16,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (2,500 TO 4,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
17,17,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (25,000 TO 49,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,358,15.6
18,18,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (250,000 TO 499,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"168,512",17.9
19,19,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (5,000 TO 9,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,273,23.2
20,20,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (50,000 TO 99,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
21,21,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (500,000 TO 999,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"598,644",5.9
22,22,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,ECONOMIC CLASS,"ECONOMIC CLASS: (LESS THAN 1,000 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
23,23,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (1,000 TO 2,499 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,928,25.8
24,24,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (1,000,000 OR MORE $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"4,352,998",3.8
25,25,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (10,000 TO 24,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"1,636",23.8
26,26,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (100,000 TO 249,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"32,083",21.1
27,27,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (2,500 TO 4,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
28,28,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (25,000 TO 49,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,365,15.4
29,29,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (250,000 TO 499,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"168,512",17.9
30,30,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (5,000 TO 9,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,293,21.9
31,31,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (50,000 TO 99,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
32,32,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (500,000 TO 999,999 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"598,644",5.9
33,33,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,FARM SALES,"FARM SALES: (LESS THAN 1,000 $)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,727,41.4
34,34,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1111),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
35,35,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1112),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,144,43.9
36,36,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1113),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,36,51.4
37,37,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1114),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,167,62.3
38,38,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1119),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"1,610",65.2
39,39,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11193 & 11194 & 11199),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"1,610",65.2
40,40,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (112111),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,760,86.0
41,41,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (11212),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00, (D),(D)
42,42,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1122),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,192,46.3
43,43,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1123),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"5,074,077",4.3
44,44,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1124),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,311,26.3
45,45,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,NAICS CLASSIFICATION,NAICS CLASSIFICATION: (1125 & 1129),STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,"34,837",4.0
46,46,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,34,4.2
47,47,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,28,
48,48,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,3,
49,49,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
50,50,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,195,4.2
51,51,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,16,
52,52,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2002,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,13,
53,53,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",1997,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00,12,
54,54,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",2012,POINT IN TIME,12,12,END OF DEC,,2012-12-31 00:00:00,61,4.2
55,55,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,INVENTORY,HEAD,TURKEYS - INVENTORY,TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",2007,POINT IN TIME,12,12,END OF DEC,,2012-01-01 00:00:00, (D),
